,userID,itemID,prediction
8490,358,170,5.5924788
8491,358,86,5.1347985
8492,358,514,4.9464483
8493,358,923,4.7923183
8494,358,603,4.701856
8495,358,479,4.5973186
8496,358,462,4.56478
8497,358,197,4.3912077
8498,358,134,4.3836665
8499,358,478,4.3156433
8500,888,50,6.3096914
8501,888,1,6.0789742
8502,888,275,5.9036217
8503,888,181,5.6947026
8504,888,127,5.6512327
8505,888,276,5.6468253
8506,888,15,5.5776668
8507,888,222,5.5698214
8508,888,9,5.517141
8509,888,151,5.512819
8510,750,328,8.258633
8511,750,302,8.13199
8512,750,333,8.00714
8513,750,288,7.9657063
8514,750,690,7.91479
8515,750,307,7.8982577
8516,750,313,7.7181225
8517,750,332,7.5377507
8518,750,326,7.478861
8519,750,323,7.326877
8520,108,276,7.609888
8521,108,15,7.3109555
8522,108,9,7.2364206
8523,108,257,7.192623
8524,108,117,6.9386263
8525,108,25,6.8994017
8526,108,475,6.898051
8527,108,286,6.897612
8528,108,151,6.8697844
8529,108,275,6.8307
8530,225,174,5.4167447
8531,225,197,5.401239
8532,225,191,5.376306
8533,225,483,5.198574
8534,225,134,5.1633134
8535,225,357,5.0900407
8536,225,135,5.0305915
8537,225,514,4.9932885
8538,225,423,4.9246774
8539,225,179,4.9019313
8540,229,286,7.8090987
8541,229,690,7.747879
8542,229,328,7.4984703
8543,229,333,7.3225303
8544,229,307,7.283478
8545,229,347,7.1603136
8546,229,340,7.1139817
8547,229,327,6.981244
8548,229,332,6.9809
8549,229,310,6.875712
8550,509,286,8.667195
8551,509,313,8.202578
8552,509,328,8.017239
8553,509,333,7.914385
8554,509,269,7.8774266
8555,509,748,7.469666
8556,509,245,7.418293
8557,509,327,7.310033
8558,509,272,7.2061105
8559,509,323,7.187891
8560,841,328,7.2114186
8561,841,690,7.017824
8562,841,307,6.974088
8563,841,332,6.774037
8564,841,750,6.6097054
8565,841,879,6.581265
8566,841,347,6.505507
8567,841,315,6.465044
8568,841,331,6.4578357
8569,841,898,6.4202075
8570,737,98,7.2015166
8571,737,197,6.9961205
8572,737,318,6.9395943
8573,737,56,6.8725524
8574,737,172,6.8303456
8575,737,191,6.772485
8576,737,50,6.7685065
8577,737,204,6.641506
8578,737,168,6.6207466
8579,737,603,6.61535
8580,135,56,6.1850886
8581,135,98,5.9033713
8582,135,210,5.8154097
8583,135,50,5.5312295
8584,135,172,5.519559
8585,135,96,5.488486
8586,135,174,5.261794
8587,135,181,5.2310038
8588,135,218,5.1761065
8589,135,22,5.1678953
8590,809,288,8.42227
8591,809,294,8.147392
8592,809,313,7.956679
8593,809,302,7.9341774
8594,809,690,7.513
8595,809,245,7.440921
8596,809,269,7.424203
8597,809,323,7.3129044
8598,809,289,7.279299
8599,809,327,7.2219815
8600,818,333,6.9827046
8601,818,307,6.782246
8602,818,294,6.695852
8603,818,340,6.6534166
8604,818,272,6.5922875
8605,818,315,6.5920534
8606,818,327,6.582959
8607,818,289,6.565044
8608,818,301,6.5517263
8609,818,347,6.459932
8610,142,300,9.850988
8611,142,258,9.621234
8612,142,288,9.33437
8613,142,286,9.277116
8614,142,313,8.822178
8615,142,302,8.214435
8616,142,269,8.105082
8617,142,748,8.008561
8618,142,50,7.8724346
8619,142,328,7.7411995
8620,259,50,7.8486285
8621,259,100,7.402899
8622,259,1,7.3322434
8623,259,258,7.293499
8624,259,181,7.243177
8625,259,300,6.934404
8626,259,222,6.7971787
8627,259,7,6.5294237
8628,259,56,6.523311
8629,259,127,6.4590282
8630,418,690,6.8397617
8631,418,286,6.7652583
8632,418,258,6.632513
8633,418,307,6.5779376
8634,418,313,6.5305033
8635,418,269,6.5106153
8636,418,347,6.3456454
8637,418,332,6.2919016
8638,418,272,6.2188425
8639,418,340,6.2157803
8640,692,121,8.7555485
8641,692,50,8.738437
8642,692,237,8.287326
8643,692,181,8.271313
8644,692,222,8.229226
8645,692,117,8.102238
8646,692,15,7.96726
8647,692,7,7.8103294
8648,692,151,7.7247057
8649,692,118,7.7021956
8650,725,286,8.687181
8651,725,748,8.108658
8652,725,313,7.9512777
8653,725,245,7.870062
8654,725,328,7.8667283
8655,725,323,7.791457
8656,725,289,7.695057
8657,725,268,7.409266
8658,725,302,7.385011
8659,725,269,7.384049
8660,317,258,8.985603
8661,317,294,8.885937
8662,317,333,8.792607
8663,317,307,8.422415
8664,317,245,8.121152
8665,317,302,8.109776
8666,317,326,8.101893
8667,317,332,8.079606
8668,317,690,8.028952
8669,317,751,7.999517
8670,441,258,9.50263
8671,441,286,9.025372
8672,441,313,8.285618
8673,441,748,8.247269
8674,441,50,8.051635
8675,441,245,7.824871
8676,441,333,7.7551064
8677,441,289,7.743626
8678,441,323,7.6973915
8679,441,328,7.651079
8680,444,300,7.546458
8681,444,258,7.0109577
8682,444,302,6.770843
8683,444,269,6.7679667
8684,444,288,6.51316
8685,444,294,6.475519
8686,444,289,6.3211546
8687,444,333,6.265585
8688,444,690,6.225164
8689,444,268,6.187105
8690,98,286,6.1889377
8691,98,174,6.079411
8692,98,197,5.8799124
8693,98,100,5.7636113
8694,98,318,5.710502
8695,98,191,5.641807
8696,98,98,5.581565
8697,98,50,5.5385075
8698,98,70,5.5195127
8699,98,357,5.4858847
8700,252,237,8.210974
8701,252,50,7.9004817
8702,252,15,7.7418623
8703,252,222,7.4607697
8704,252,257,7.391161
8705,252,121,7.3515058
8706,252,127,7.2869673
8707,252,285,7.273642
8708,252,151,7.23241
8709,252,181,7.216257
8710,212,174,6.0247464
8711,212,603,6.0159874
8712,212,514,5.994165
8713,212,483,5.877461
8714,212,479,5.8369403
8715,212,170,5.742203
8716,212,357,5.708148
8717,212,462,5.617907
8718,212,100,5.607739
8719,212,134,5.60366
8720,150,100,8.6669855
8721,150,237,8.163976
8722,150,9,7.8120856
8723,150,15,7.7177052
8724,150,257,7.636689
8725,150,222,7.6217675
8726,150,286,7.4811106
8727,150,7,7.4152045
8728,150,117,7.394641
8729,150,25,7.295227
8730,285,300,8.786658
8731,285,313,8.1956
8732,285,294,7.7824535
8733,285,268,7.64684
8734,285,100,7.5021462
8735,285,289,7.321176
8736,285,340,7.308503
8737,285,301,7.213234
8738,285,50,7.121344
8739,285,690,7.013056
8740,50,237,6.9777827
8741,50,257,6.6881547
8742,50,294,6.669882
8743,50,258,6.636083
8744,50,14,6.5301375
8745,50,275,6.5022635
8746,50,1,6.453085
8747,50,300,6.310752
8748,50,255,6.3016925
8749,50,50,6.2874403
8750,220,286,8.4810705
8751,220,302,8.160261
8752,220,269,7.748508
8753,220,313,7.739518
8754,220,328,7.5760036
8755,220,690,7.512776
8756,220,307,7.27555
8757,220,289,7.1662607
8758,220,268,7.1015005
8759,220,327,7.0946383
8760,35,328,7.6221585
8761,35,288,7.5175304
8762,35,294,7.3615165
8763,35,307,7.1522174
8764,35,323,7.078161
8765,35,326,6.920158
8766,35,245,6.877404
8767,35,332,6.865369
8768,35,690,6.7686386
8769,35,313,6.696767
8770,203,288,8.286984
8771,203,300,8.203635
8772,203,258,7.98395
8773,203,121,7.4858117
8774,203,257,7.4712977
8775,203,748,7.3627567
8776,203,50,7.309901
8777,203,100,7.178449
8778,203,286,7.152802
8779,203,118,7.0052276
8780,688,300,8.214033
8781,688,328,7.6447635
8782,688,333,7.2201777
8783,688,690,7.124917
8784,688,331,6.924711
8785,688,750,6.690897
8786,688,323,6.6725907
8787,688,358,6.6218553
8788,688,245,6.5957136
8789,688,258,6.5909696
8790,685,300,8.0822
8791,685,258,7.186748
8792,685,328,7.049139
8793,685,690,7.0422654
8794,685,307,7.0088763
8795,685,313,6.6703053
8796,685,327,6.6280074
8797,685,332,6.583256
8798,685,326,6.5416527
8799,685,245,6.538383
8800,261,258,8.3619375
8801,261,328,7.9291534
8802,261,323,7.7482667
8803,261,333,7.714712
8804,261,286,7.622376
8805,261,307,7.404614
8806,261,313,7.3836308
8807,261,289,7.2030406
8808,261,678,6.962087
8809,261,751,6.9294376
8810,103,100,9.459219
8811,103,1,9.177094
8812,103,258,8.711426
8813,103,288,8.466223
8814,103,286,8.463849
8815,103,237,8.338136
8816,103,7,8.165866
8817,103,300,8.158499
8818,103,127,8.143206
8819,103,15,7.9753084
8820,289,118,8.144449
8821,289,117,7.9706445
8822,289,257,7.6529074
8823,289,405,7.6378603
8824,289,237,7.454904
8825,289,1,7.4458127
8826,289,546,7.228594
8827,289,25,7.191995
8828,289,151,7.136478
8829,289,282,7.0682034
8830,477,121,6.5792294
8831,477,1,5.8796387
8832,477,117,5.778757
8833,477,118,5.763653
8834,477,151,5.732831
8835,477,222,5.7253723
8836,477,405,5.685936
8837,477,50,5.6132126
8838,477,181,5.5335636
8839,477,257,5.404764
8840,403,15,8.380003
8841,403,742,8.34891
8842,403,125,8.224751
8843,403,25,8.184133
8844,403,181,8.0481615
8845,403,294,7.8119097
8846,403,273,7.7206073
8847,403,255,7.521782
8848,403,111,7.519857
8849,403,508,7.4941883
8850,598,302,7.630698
8851,598,328,7.2973037
8852,598,286,7.257632
8853,598,313,7.186545
8854,598,333,7.155105
8855,598,288,7.051565
8856,598,307,6.961428
8857,598,315,6.7198534
8858,598,332,6.679398
8859,598,294,6.664702
8860,819,269,6.2590036
8861,819,302,6.044851
8862,819,313,5.859683
8863,819,294,5.4768677
8864,819,288,5.444743
8865,819,289,5.4214034
8866,819,301,5.39689
8867,819,690,5.2578015
8868,819,333,5.1127453
8869,819,272,5.0218325
8870,199,300,8.333749
8871,199,294,8.121935
8872,199,288,7.792124
8873,199,289,7.374325
8874,199,269,7.2696257
8875,199,748,7.148143
8876,199,245,7.1445775
8877,199,319,6.9380207
8878,199,301,6.7433653
8879,199,237,6.731754
8880,134,300,9.519434
8881,134,288,8.659378
8882,134,333,7.74728
8883,134,245,7.573305
8884,134,323,7.509704
8885,134,302,7.429126
8886,134,289,7.360933
8887,134,307,7.2835
8888,134,269,7.1888146
8889,134,268,7.0833373
8890,626,300,9.621108
8891,626,307,7.8561616
8892,626,748,7.719624
8893,626,245,7.6346226
8894,626,313,7.607153
8895,626,326,7.5735617
8896,626,332,7.5010324
8897,626,358,7.4600973
8898,626,690,7.353244
8899,626,751,7.3379474
8900,678,1,7.329644
8901,678,9,7.327802
8902,678,15,7.2799273
8903,678,50,7.195139
8904,678,121,7.089407
8905,678,475,7.047142
8906,678,257,6.931399
8907,678,124,6.8700657
8908,678,151,6.8572173
8909,678,14,6.8506913
8910,580,121,7.3006196
8911,580,117,7.161353
8912,580,118,7.0869184
8913,580,742,6.718633
8914,580,1,6.5869265
8915,580,237,6.508005
8916,580,245,6.47283
8917,580,181,6.292453
8918,580,255,6.209929
8919,580,678,6.1749883
8920,668,258,8.8008375
8921,668,294,8.570862
8922,668,313,8.224111
8923,668,286,7.7475905
8924,668,328,7.723353
8925,668,748,7.656346
8926,668,302,7.349244
8927,668,245,7.2052317
8928,668,751,7.103429
8929,668,269,6.9265127
8930,67,118,7.8087792
8931,67,117,7.486669
8932,67,257,7.07641
8933,67,742,7.0370283
8934,67,222,6.8397365
8935,67,597,6.7825747
8936,67,237,6.7060623
8937,67,685,6.704862
8938,67,282,6.6909223
8939,67,1,6.663518
8940,329,258,8.070714
8941,329,1,7.215409
8942,329,268,6.775504
8943,329,9,6.5376005
8944,329,222,6.525738
8945,329,237,6.5186644
8946,329,289,6.466677
8947,329,275,6.447101
8948,329,7,6.332666
8949,329,98,6.308111
8950,740,258,7.839066
8951,740,288,7.4302173
8952,740,313,7.4189973
8953,740,333,7.2809887
8954,740,690,7.2746077
8955,740,307,7.0647473
8956,740,245,6.9244666
8957,740,327,6.803653
8958,740,301,6.761414
8959,740,268,6.7004323
8960,801,258,8.40588
8961,801,333,8.288697
8962,801,323,7.7251453
8963,801,690,7.7021794
8964,801,326,7.681897
8965,801,748,7.6630564
8966,801,879,7.6143665
8967,801,751,7.5585103
8968,801,286,7.389694
8969,801,327,7.3815603
8970,162,117,7.3910265
8971,162,118,7.2337494
8972,162,405,7.0818076
8973,162,237,7.004099
8974,162,100,6.9573445
8975,162,257,6.845113
8976,162,15,6.7391634
8977,162,125,6.4585295
8978,162,546,6.398568
8979,162,471,6.267068
8980,81,118,7.216129
8981,81,117,7.136602
8982,81,1,6.916228
8983,81,257,6.908554
8984,81,15,6.7355423
8985,81,151,6.6652813
8986,81,7,6.612449
8987,81,50,6.599177
8988,81,125,6.584577
8989,81,181,6.481421
8990,556,269,8.264806
8991,556,258,7.803708
8992,556,100,7.6103525
8993,556,300,7.286517
8994,556,313,7.243933
8995,556,174,7.052342
8996,556,50,7.0454674
8997,556,319,6.9963045
8998,556,197,6.8153768
8999,556,98,6.733938
9000,140,300,9.526976
9001,140,258,8.6154175
9002,140,286,8.502577
9003,140,328,8.059812
9004,140,333,7.948668
9005,140,302,7.9018345
9006,140,313,7.8166056
9007,140,307,7.681681
9008,140,748,7.622068
9009,140,269,7.551258
9010,172,197,5.2991004
9011,172,191,5.2917237
9012,172,479,5.0888653
9013,172,174,5.0677967
9014,172,170,5.014964
9015,172,134,4.9814515
9016,172,357,4.9330783
9017,172,194,4.904229
9018,172,523,4.832944
9019,172,179,4.79952
9020,563,121,8.314717
9021,563,50,7.859371
9022,563,1,7.756054
9023,563,117,7.591533
9024,563,222,7.4570284
9025,563,405,7.183304
9026,563,294,7.164525
9027,563,7,7.013486
9028,563,15,6.9081626
9029,563,151,6.875385
9030,131,276,6.8001523
9031,131,100,6.7235537
9032,131,116,6.5485907
9033,131,475,6.4947352
9034,131,319,6.118322
9035,131,237,5.938938
9036,131,283,5.860857
9037,131,13,5.814633
9038,131,15,5.512181
9039,131,268,5.4720755
9040,701,258,9.201765
9041,701,294,8.749982
9042,701,288,8.688707
9043,701,302,8.162293
9044,701,289,7.9458313
9045,701,748,7.873779
9046,701,268,7.8136516
9047,701,245,7.812509
9048,701,301,7.5719585
9049,701,319,7.426457
9050,760,121,6.852766
9051,760,50,6.6235604
9052,760,1,6.4212613
9053,760,117,6.1871815
9054,760,222,6.157844
9055,760,118,5.939364
9056,760,294,5.905394
9057,760,405,5.8899193
9058,760,7,5.771782
9059,760,257,5.6459966
9060,827,328,8.373237
9061,827,313,8.255577
9062,827,307,7.8086133
9063,827,327,7.4697723
9064,827,323,7.462293
9065,827,751,7.4410515
9066,827,879,7.41646
9067,827,315,7.325449
9068,827,271,7.210678
9069,827,268,7.159336
9070,182,50,9.0091095
9071,182,1,8.649386
9072,182,237,8.148394
9073,182,276,7.8229914
9074,182,127,7.811961
9075,182,15,7.7756195
9076,182,151,7.7142596
9077,182,7,7.6453667
9078,182,9,7.5577183
9079,182,275,7.526424
9080,241,258,8.475308
9081,241,302,8.29638
9082,241,328,8.234515
9083,241,333,8.086723
9084,241,294,7.90143
9085,241,269,7.5803657
9086,241,245,7.4342256
9087,241,327,7.4228725
9088,241,748,7.3772025
9089,241,879,7.3522267
9090,88,286,6.2463646
9091,88,269,6.1761365
9092,88,347,6.1750903
9093,88,307,6.1054025
9094,88,303,6.08885
9095,88,328,6.0879855
9096,88,305,6.065431
9097,88,310,6.01962
9098,88,340,6.0185194
9099,88,332,5.8777137
9100,419,174,6.2686787
9101,419,197,6.1847477
9102,419,603,6.1141734
9103,419,318,6.081186
9104,419,483,6.0175805
9105,419,127,6.003155
9106,419,479,5.9900904
9107,419,357,5.8701086
9108,419,98,5.817735
9109,419,137,5.783175
9110,19,286,9.511741
9111,19,300,9.456723
9112,19,302,8.500627
9113,19,269,8.431245
9114,19,50,8.232646
9115,19,100,7.9216647
9116,19,333,7.566138
9117,19,56,7.5194345
9118,19,98,7.5094604
9119,19,748,7.496668
9120,55,1,8.717351
9121,55,294,8.46575
9122,55,222,8.413301
9123,55,288,8.306104
9124,55,100,8.192219
9125,55,118,8.134846
9126,55,237,7.9878063
9127,55,258,7.8206654
9128,55,15,7.7054715
9129,55,742,7.6723104
9130,414,300,9.5993395
9131,414,286,8.69812
9132,414,333,7.9820704
9133,414,328,7.9706903
9134,414,269,7.9274626
9135,414,307,7.4270954
9136,414,268,7.372366
9137,414,245,7.3665395
9138,414,289,7.3601665
9139,414,327,7.352199
9140,155,258,8.702802
9141,155,313,7.8741574
9142,155,302,7.8506813
9143,155,333,7.7889037
9144,155,269,7.6353817
9145,155,289,7.531385
9146,155,307,7.404784
9147,155,690,7.32822
9148,155,268,7.2952757
9149,155,327,7.1509476
9150,589,313,8.518693
9151,589,302,8.420853
9152,589,748,8.135743
9153,589,245,8.106056
9154,589,332,7.957417
9155,589,751,7.863838
9156,589,327,7.821744
9157,589,269,7.681364
9158,589,315,7.6206846
9159,589,358,7.6084447
9160,832,300,9.883049
9161,832,258,8.914126
9162,832,333,8.167999
9163,832,245,7.9096336
9164,832,286,7.7428074
9165,832,289,7.370505
9166,832,751,7.362132
9167,832,358,7.3393106
9168,832,326,7.2434163
9169,832,302,7.151693
9170,743,286,9.926707
9171,743,269,8.453404
9172,743,302,7.9941406
9173,743,313,7.926755
9174,743,319,7.7544627
9175,743,245,7.65257
9176,743,333,7.413694
9177,743,304,7.2379165
9178,743,328,7.208586
9179,743,323,7.096994
9180,895,300,7.586818
9181,895,288,7.5039606
9182,895,258,7.4842563
9183,895,286,7.2176633
9184,895,257,7.128326
9185,895,237,7.009287
9186,895,276,6.9880724
9187,895,121,6.8619976
9188,895,50,6.7952867
9189,895,748,6.7872195
9190,855,514,6.301337
9191,855,603,5.983369
9192,855,213,5.944174
9193,855,479,5.901325
9194,855,197,5.746092
9195,855,923,5.728244
9196,855,191,5.6526837
9197,855,483,5.6060796
9198,855,137,5.541833
9199,855,134,5.474943
9200,646,307,7.045501
9201,646,333,6.949804
9202,646,690,6.899885
9203,646,332,6.819626
9204,646,326,6.783871
9205,646,302,6.722363
9206,646,879,6.644573
9207,646,331,6.477572
9208,646,245,6.396559
9209,646,327,6.3269253
9210,529,333,8.53124
9211,529,302,8.280523
9212,529,313,8.2771225
9213,529,748,8.037851
9214,529,323,8.00967
9215,529,289,7.745577
9216,529,327,7.735298
9217,529,879,7.732449
9218,529,751,7.6579328
9219,529,304,7.421023
9220,33,300,9.802881
9221,33,328,8.625574
9222,33,748,7.8783574
9223,33,313,7.799395
9224,33,326,7.739448
9225,33,358,7.681118
9226,33,332,7.663393
9227,33,690,7.457411
9228,33,302,7.4056916
9229,33,327,7.304663
9230,791,286,9.064783
9231,791,258,8.636765
9232,791,294,7.974644
9233,791,313,7.933066
9234,791,333,7.5440025
9235,791,268,7.4446754
9236,791,690,7.40378
9237,791,748,7.2606735
9238,791,307,7.1605606
9239,791,340,7.112712
9240,143,300,8.662674
9241,143,302,7.288726
9242,143,245,6.836134
9243,143,748,6.832374
9244,143,269,6.818117
9245,143,323,6.68899
9246,143,289,6.662391
9247,143,327,6.638482
9248,143,332,6.5512085
9249,143,751,6.5449677
9250,247,286,9.494859
9251,247,294,8.305065
9252,247,288,8.219532
9253,247,269,8.185958
9254,247,313,8.142521
9255,247,302,7.7578773
9256,247,268,7.5814686
9257,247,289,7.349044
9258,247,127,7.1878285
9259,247,748,7.1733584
9260,557,286,8.672344
9261,557,258,8.037745
9262,557,302,7.6747456
9263,557,313,7.4031954
9264,557,319,6.74186
9265,557,333,6.681541
9266,557,340,6.6761036
9267,557,301,6.6567616
9268,557,690,6.593683
9269,557,328,6.434714
9270,604,219,6.0198655
9271,604,234,5.964043
9272,604,96,5.8800635
9273,604,172,5.850888
9274,604,176,5.7467823
9275,604,210,5.7408385
9276,604,174,5.7256393
9277,604,436,5.7083044
9278,604,183,5.6369095
9279,604,79,5.6259065
9280,482,300,10.3094015
9281,482,748,8.459683
9282,482,333,8.401846
9283,482,302,8.287626
9284,482,323,8.091778
9285,482,268,7.9860215
9286,482,307,7.8571043
9287,482,690,7.6475644
9288,482,327,7.624896
9289,482,322,7.607434
9290,813,328,9.096203
9291,813,288,8.979264
9292,813,258,8.672247
9293,813,333,8.617647
9294,813,323,8.454434
9295,813,748,8.245385
9296,813,245,8.174436
9297,813,332,8.071059
9298,813,313,8.026191
9299,813,879,8.0167
9300,568,170,6.708259
9301,568,514,6.512958
9302,568,86,6.3680983
9303,568,603,6.3553033
9304,568,197,6.1063404
9305,568,657,5.6696644
9306,568,45,5.598749
9307,568,654,5.5829268
9308,568,484,5.523888
9309,568,357,5.4670787
9310,238,121,6.963298
9311,238,118,6.829941
9312,238,117,6.699426
9313,238,742,6.418416
9314,238,15,6.404839
9315,238,276,6.263269
9316,238,25,6.233742
9317,238,1,6.168848
9318,238,282,6.158776
9319,238,405,6.1209254
9320,107,300,8.387009
9321,107,258,7.57627
9322,107,690,7.2005997
9323,107,328,7.1513915
9324,107,307,6.9426184
9325,107,294,6.7843504
9326,107,340,6.758978
9327,107,327,6.7081695
9328,107,289,6.670313
9329,107,301,6.6501184
9330,651,300,8.325154
9331,651,258,8.169196
9332,651,302,7.8771157
9333,651,319,7.482221
9334,651,288,7.3432355
9335,651,313,7.31654
9336,651,289,7.306997
9337,651,340,6.9968615
9338,651,245,6.752289
9339,651,333,6.7193146
9340,810,300,9.789683
9341,810,288,8.664806
9342,810,258,8.620926
9343,810,294,8.454449
9344,810,307,7.9083447
9345,810,302,7.836854
9346,810,748,7.794145
9347,810,245,7.768754
9348,810,690,7.647808
9349,810,332,7.495073
9350,549,294,8.56832
9351,549,117,8.027893
9352,549,257,7.9301043
9353,549,300,7.888689
9354,549,222,7.84869
9355,549,7,7.585054
9356,549,15,7.51418
9357,549,742,7.3967943
9358,549,276,7.352178
9359,549,25,7.255849
9360,132,275,5.8674107
9361,132,14,5.7893963
9362,132,269,5.501607
9363,132,515,5.4390326
9364,132,9,5.4135766
9365,132,276,5.3594565
9366,132,1,5.2810416
9367,132,174,5.248345
9368,132,116,5.2233534
9369,132,514,5.1920557
9370,205,288,8.199359
9371,205,302,7.797443
9372,205,269,7.4044333
9373,205,690,7.3152623
9374,205,245,7.282533
9375,205,307,7.268667
9376,205,323,7.0841713
9377,205,327,7.0273037
9378,205,751,6.9381957
9379,205,301,6.886666
9380,656,690,7.3001614
9381,656,313,6.925639
9382,656,258,6.854516
9383,656,315,6.730262
9384,656,328,6.723713
9385,656,333,6.6323104
9386,656,307,6.6050563
9387,656,319,6.5642285
9388,656,305,6.521817
9389,656,310,6.428824
9390,785,286,8.332566
9391,785,258,7.951826
9392,785,300,7.6408563
9393,785,100,7.345589
9394,785,313,7.311007
9395,785,302,7.185991
9396,785,98,6.879694
9397,785,127,6.6345406
9398,785,268,6.6027718
9399,785,181,6.5628614
9400,866,286,8.325988
9401,866,690,7.3684645
9402,866,319,7.1650167
9403,866,258,6.9668427
